472,0,1033.79,201.21,193.67,706.18,-1,-1,-1,-1
472,1,1426.94,165.31,282.30,708.43,-1,-1,-1,-1
472,4,220.86,154.64,371.87,794.73,-1,-1,-1,-1
472,14,691.00,134.01,447.54,926.69,-1,-1,-1,-1
473,0,1019.16,200.65,194.23,708.35,-1,-1,-1,-1
473,1,1426.64,169.00,300.22,703.81,-1,-1,-1,-1
473,4,210.14,157.10,415.68,790.07,-1,-1,-1,-1
473,14,726.95,121.77,449.37,939.25,-1,-1,-1,-1
474,0,1004.53,200.09,194.79,710.53,-1,-1,-1,-1
474,1,1423.69,163.69,318.69,716.44,-1,-1,-1,-1
474,4,202.92,160.24,441.56,790.19,-1,-1,-1,-1
474,14,791.79,111.00,399.19,947.59,-1,-1,-1,-1
475,0,989.91,199.52,195.35,712.70,-1,-1,-1,-1
475,1,1423.60,161.98,330.87,720.46,-1,-1,-1,-1
475,4,188.08,162.80,466.85,790.74,-1,-1,-1,-1
475,14,858.83,103.24,341.44,956.42,-1,-1,-1,-1
476,0,975.28,198.96,195.91,714.88,-1,-1,-1,-1
476,1,1429.44,155.84,314.77,739.05,-1,-1,-1,-1
476,4,179.12,159.35,470.84,799.95,-1,-1,-1,-1
476,14,903.35,101.02,317.66,932.48,-1,-1,-1,-1
477,1,1437.34,155.02,296.71,742.89,-1,-1,-1,-1
477,4,172.04,159.85,461.38,802.23,-1,-1,-1,-1
477,14,925.90,114.06,332.51,936.83,-1,-1,-1,-1
478,1,1440.76,155.16,283.10,754.40,-1,-1,-1,-1
478,4,174.41,157.15,435.11,810.04,-1,-1,-1,-1
478,14,929.51,163.39,416.24,885.47,-1,-1,-1,-1
479,0,912.06,270.60,186.47,650.31,-1,-1,-1,-1
479,1,1429.00,150.21,282.19,775.29,-1,-1,-1,-1
479,4,170.64,152.52,414.34,826.36,-1,-1,-1,-1
479,14,955.51,172.55,480.36,890.90,-1,-1,-1,-1
480,0,897.90,244.87,198.55,676.79,-1,-1,-1,-1
480,1,1425.22,157.91,264.36,766.84,-1,-1,-1,-1
480,4,174.37,154.22,335.39,822.86,-1,-1,-1,-1
480,14,1002.90,156.07,505.32,921.60,-1,-1,-1,-1
481,0,888.76,236.04,197.70,685.81,-1,-1,-1,-1
481,1,1416.69,165.53,256.64,752.54,-1,-1,-1,-1
481,4,162.14,158.72,291.55,816.02,-1,-1,-1,-1
481,14,1038.67,150.74,527.43,933.36,-1,-1,-1,-1
482,0,879.46,232.34,178.71,692.23,-1,-1,-1,-1
482,1,1394.90,155.95,272.09,776.46,-1,-1,-1,-1
482,4,134.74,162.00,290.49,820.31,-1,-1,-1,-1
482,14,1106.70,142.46,466.01,942.62,-1,-1,-1,-1
483,0,858.40,220.22,189.74,708.15,-1,-1,-1,-1
483,1,1382.85,176.54,272.21,748.28,-1,-1,-1,-1
483,4,114.03,162.45,292.86,828.13,-1,-1,-1,-1
483,14,1159.24,145.19,417.68,923.50,-1,-1,-1,-1
484,0,829.88,202.89,201.29,731.31,-1,-1,-1,-1
484,1,1385.18,166.86,229.72,757.79,-1,-1,-1,-1
484,4,92.67,162.81,302.97,838.16,-1,-1,-1,-1
484,14,1216.02,126.81,343.98,945.27,-1,-1,-1,-1
485,0,792.56,204.56,233.76,731.89,-1,-1,-1,-1
485,1,1376.20,168.68,229.67,757.69,-1,-1,-1,-1
485,4,62.28,160.96,329.53,857.33,-1,-1,-1,-1
485,14,1247.34,121.24,333.05,946.58,-1,-1,-1,-1
485,21,1051.34,214.40,192.84,569.19,-1,-1,-1,-1
486,0,755.91,220.53,260.82,712.36,-1,-1,-1,-1
486,1,1367.23,170.49,229.62,757.58,-1,-1,-1,-1
486,4,23.07,168.13,366.49,859.63,-1,-1,-1,-1
486,14,1278.68,115.73,334.12,954.57,-1,-1,-1,-1
486,21,1083.13,216.33,168.59,562.46,-1,-1,-1,-1
487,0,736.48,211.06,269.41,743.76,-1,-1,-1,-1
487,1,1358.25,172.31,229.57,757.47,-1,-1,-1,-1
487,4,1.95,169.33,380.62,866.38,-1,-1,-1,-1
487,14,1290.76,101.89,371.41,976.05,-1,-1,-1,-1
487,21,1103.15,217.97,162.78,554.99,-1,-1,-1,-1
488,0,733.60,204.40,255.48,760.52,-1,-1,-1,-1
488,1,1349.28,174.12,229.51,757.36,-1,-1,-1,-1
488,4,-11.11,165.91,388.12,884.35,-1,-1,-1,-1
488,14,1278.04,108.61,437.61,963.43,-1,-1,-1,-1
488,21,1118.98,216.42,155.59,562.20,-1,-1,-1,-1
489,0,732.59,196.00,244.58,782.56,-1,-1,-1,-1
489,1,1275.47,172.45,176.60,737.88,-1,-1,-1,-1
489,4,-17.22,154.01,392.91,909.57,-1,-1,-1,-1
489,14,1282.01,109.31,445.57,955.43,-1,-1,-1,-1
489,21,1134.59,211.63,146.44,568.65,-1,-1,-1,-1
490,0,732.45,190.48,234.14,793.24,-1,-1,-1,-1
490,1,1245.08,173.69,178.49,689.90,-1,-1,-1,-1
490,4,-17.71,140.77,391.26,930.19,-1,-1,-1,-1
490,14,1304.28,104.45,438.04,957.93,-1,-1,-1,-1
490,21,1132.10,211.46,160.62,568.83,-1,-1,-1,-1
491,0,721.48,193.68,240.54,787.74,-1,-1,-1,-1
491,1,1167.68,161.19,254.29,745.86,-1,-1,-1,-1
491,4,-16.58,127.96,387.22,948.16,-1,-1,-1,-1
491,14,1361.55,112.23,383.45,938.44,-1,-1,-1,-1
491,21,1126.49,203.33,194.67,587.47,-1,-1,-1,-1
492,0,713.85,209.17,244.19,764.01,-1,-1,-1,-1
492,1,1129.46,149.13,269.66,775.52,-1,-1,-1,-1
492,4,-15.06,118.12,385.08,955.12,-1,-1,-1,-1
492,14,1409.72,103.05,345.36,956.24,-1,-1,-1,-1
492,21,1137.58,197.59,197.76,596.79,-1,-1,-1,-1
493,0,705.67,210.60,252.70,763.56,-1,-1,-1,-1
493,1,1117.27,142.23,252.05,794.79,-1,-1,-1,-1
493,4,-11.82,110.19,382.84,961.51,-1,-1,-1,-1
493,14,1428.90,109.03,385.53,945.92,-1,-1,-1,-1
493,21,1148.68,191.86,200.85,606.12,-1,-1,-1,-1
494,0,700.70,197.05,258.50,798.67,-1,-1,-1,-1
494,1,1100.01,143.52,249.27,800.06,-1,-1,-1,-1
494,4,-5.55,106.20,387.90,959.97,-1,-1,-1,-1
494,14,1441.33,114.00,435.85,951.41,-1,-1,-1,-1
494,21,1159.77,186.12,203.94,615.45,-1,-1,-1,-1
495,0,699.20,194.38,242.94,809.38,-1,-1,-1,-1
495,1,1075.66,136.16,262.44,819.67,-1,-1,-1,-1
495,4,-1.29,100.49,386.13,960.06,-1,-1,-1,-1
495,14,1453.84,115.07,455.48,951.80,-1,-1,-1,-1
495,21,1170.86,180.39,207.03,624.77,-1,-1,-1,-1
496,0,679.13,185.51,246.97,827.81,-1,-1,-1,-1
496,1,1047.78,150.60,294.43,796.93,-1,-1,-1,-1
496,4,1.02,96.05,392.18,973.17,-1,-1,-1,-1
496,14,1469.90,117.16,451.68,948.67,-1,-1,-1,-1
497,0,638.00,187.99,266.93,819.57,-1,-1,-1,-1
497,1,1008.59,163.47,329.56,773.03,-1,-1,-1,-1
497,4,1.02,95.87,388.75,977.94,-1,-1,-1,-1
497,14,1487.58,117.84,434.40,949.51,-1,-1,-1,-1
497,21,1216.64,203.07,177.24,578.37,-1,-1,-1,-1
498,0,617.17,191.46,264.90,814.89,-1,-1,-1,-1
498,1,1004.96,171.03,290.18,749.85,-1,-1,-1,-1
498,4,1.20,102.73,388.18,971.40,-1,-1,-1,-1
498,14,1510.64,135.56,396.56,872.90,-1,-1,-1,-1
498,21,1221.82,206.46,185.35,581.73,-1,-1,-1,-1
499,0,604.60,192.19,260.46,817.22,-1,-1,-1,-1
499,1,992.15,188.43,251.70,714.83,-1,-1,-1,-1
499,4,0.84,103.19,395.45,972.13,-1,-1,-1,-1
499,14,1517.77,137.37,369.54,852.27,-1,-1,-1,-1
499,21,1230.00,206.67,191.07,595.78,-1,-1,-1,-1
500,0,594.74,199.35,255.72,810.86,-1,-1,-1,-1
500,1,957.70,184.64,230.37,726.47,-1,-1,-1,-1
500,4,9.13,88.81,400.00,992.26,-1,-1,-1,-1
500,14,1523.44,144.12,337.88,820.74,-1,-1,-1,-1
500,21,1239.67,205.05,192.49,608.02,-1,-1,-1,-1
501,0,581.40,209.93,261.72,793.02,-1,-1,-1,-1
501,1,926.64,183.16,222.77,720.18,-1,-1,-1,-1
501,4,16.31,72.24,409.83,1009.75,-1,-1,-1,-1
501,14,1521.04,140.83,332.85,829.22,-1,-1,-1,-1
501,21,1244.44,207.96,202.84,613.71,-1,-1,-1,-1
502,0,563.99,205.49,276.18,800.06,-1,-1,-1,-1
502,1,890.40,181.47,238.31,721.32,-1,-1,-1,-1
502,4,25.88,67.43,417.37,1010.41,-1,-1,-1,-1
502,14,1521.15,143.45,329.41,823.84,-1,-1,-1,-1
502,21,1247.38,206.43,213.71,624.53,-1,-1,-1,-1
503,0,542.39,195.81,293.98,817.33,-1,-1,-1,-1
503,1,861.12,197.74,252.00,699.18,-1,-1,-1,-1
503,4,43.49,57.36,412.20,1016.49,-1,-1,-1,-1
503,14,1519.41,148.87,335.05,814.95,-1,-1,-1,-1
503,21,1249.74,209.91,226.13,622.86,-1,-1,-1,-1
504,0,505.60,189.40,333.08,829.41,-1,-1,-1,-1
504,1,845.33,201.59,255.63,698.49,-1,-1,-1,-1
504,4,61.79,50.37,408.20,1021.59,-1,-1,-1,-1
504,14,1526.33,154.95,330.16,808.27,-1,-1,-1,-1
504,21,1246.88,208.72,241.26,620.59,-1,-1,-1,-1
505,0,474.55,188.46,367.93,824.93,-1,-1,-1,-1
505,1,835.07,186.50,248.91,725.38,-1,-1,-1,-1
505,4,79.90,45.39,417.56,1026.27,-1,-1,-1,-1
505,14,1528.04,164.08,330.69,781.72,-1,-1,-1,-1
505,21,1244.16,199.57,251.57,639.58,-1,-1,-1,-1
506,0,473.27,197.03,360.11,806.02,-1,-1,-1,-1
506,1,824.76,189.16,232.15,719.15,-1,-1,-1,-1
506,4,100.03,41.42,411.79,1026.34,-1,-1,-1,-1
506,14,1530.85,169.61,326.11,764.93,-1,-1,-1,-1
506,21,1239.10,194.83,265.13,655.59,-1,-1,-1,-1
507,0,486.84,208.81,334.85,788.64,-1,-1,-1,-1
507,1,814.04,180.42,209.78,731.18,-1,-1,-1,-1
507,4,111.89,42.71,446.90,1026.18,-1,-1,-1,-1
507,14,1533.92,170.81,320.34,737.80,-1,-1,-1,-1
507,21,1230.99,193.88,276.82,665.68,-1,-1,-1,-1
508,0,500.97,212.51,309.01,774.65,-1,-1,-1,-1
508,1,800.71,172.29,199.22,749.35,-1,-1,-1,-1
508,4,136.08,35.77,451.04,1031.38,-1,-1,-1,-1
508,14,1537.99,172.55,310.20,719.77,-1,-1,-1,-1
508,21,1221.12,193.43,285.18,676.44,-1,-1,-1,-1
509,0,515.76,210.69,287.95,768.26,-1,-1,-1,-1
509,1,785.84,165.76,197.43,761.92,-1,-1,-1,-1
509,4,157.94,40.91,474.13,1020.67,-1,-1,-1,-1
509,14,1541.95,170.50,300.09,712.96,-1,-1,-1,-1
509,21,1214.85,191.76,290.42,689.21,-1,-1,-1,-1
510,0,529.59,209.41,265.77,758.63,-1,-1,-1,-1
510,1,773.33,163.17,197.52,760.96,-1,-1,-1,-1
510,4,182.42,57.45,499.24,1002.49,-1,-1,-1,-1
510,14,1545.66,165.78,282.39,716.31,-1,-1,-1,-1
510,21,1217.60,189.86,282.89,702.30,-1,-1,-1,-1
511,0,543.52,205.85,247.97,748.63,-1,-1,-1,-1
511,1,764.74,168.49,197.32,751.44,-1,-1,-1,-1
511,4,221.60,73.03,473.10,981.33,-1,-1,-1,-1
511,14,1548.50,170.51,264.34,696.15,-1,-1,-1,-1
511,21,1222.35,188.65,275.85,709.14,-1,-1,-1,-1
512,0,556.84,203.11,239.65,743.50,-1,-1,-1,-1
512,1,755.09,161.09,202.00,760.37,-1,-1,-1,-1
512,4,259.36,61.57,491.45,994.16,-1,-1,-1,-1
512,14,1547.52,177.77,245.43,667.69,-1,-1,-1,-1
512,21,1241.57,190.14,258.62,706.61,-1,-1,-1,-1
513,0,563.28,217.22,253.79,716.04,-1,-1,-1,-1
513,1,744.05,169.00,206.13,747.03,-1,-1,-1,-1
513,4,301.30,43.62,457.37,1019.02,-1,-1,-1,-1
513,14,1535.92,170.30,238.77,681.32,-1,-1,-1,-1
513,21,1255.54,190.43,249.36,705.89,-1,-1,-1,-1
514,0,567.00,192.71,298.79,755.62,-1,-1,-1,-1
514,1,730.10,166.02,211.33,747.93,-1,-1,-1,-1
514,4,341.40,25.74,409.77,1042.91,-1,-1,-1,-1
514,14,1524.50,177.84,231.24,652.35,-1,-1,-1,-1
514,21,1263.87,185.90,242.42,715.31,-1,-1,-1,-1
515,0,572.18,185.00,302.31,764.49,-1,-1,-1,-1
515,1,695.66,169.85,236.10,738.16,-1,-1,-1,-1
515,4,365.02,18.55,421.70,1045.19,-1,-1,-1,-1
515,14,1509.56,172.41,223.31,660.13,-1,-1,-1,-1
515,21,1268.58,180.09,239.79,726.47,-1,-1,-1,-1
516,0,577.35,177.30,305.83,773.37,-1,-1,-1,-1
516,1,684.21,167.57,249.77,745.40,-1,-1,-1,-1
516,4,392.08,19.32,437.38,1036.90,-1,-1,-1,-1
516,14,1496.98,173.95,217.08,658.81,-1,-1,-1,-1
516,21,1272.57,179.49,241.21,739.66,-1,-1,-1,-1
517,0,582.53,169.60,309.35,782.24,-1,-1,-1,-1
517,1,675.03,169.21,257.90,749.22,-1,-1,-1,-1
517,4,434.76,14.82,396.11,1042.29,-1,-1,-1,-1
517,14,1487.71,175.24,206.14,655.97,-1,-1,-1,-1
517,21,1276.06,179.58,241.82,751.81,-1,-1,-1,-1
518,0,587.71,161.90,312.87,791.12,-1,-1,-1,-1
518,1,672.92,189.58,225.12,657.87,-1,-1,-1,-1
518,4,458.22,15.20,444.84,1033.05,-1,-1,-1,-1
518,14,1476.02,179.87,198.98,636.11,-1,-1,-1,-1
518,21,1278.75,170.21,246.20,778.31,-1,-1,-1,-1
519,0,621.39,249.58,328.40,681.19,-1,-1,-1,-1
519,1,551.24,65.27,388.24,900.85,-1,-1,-1,-1
519,4,489.28,13.24,443.88,1030.79,-1,-1,-1,-1
519,14,1466.29,184.79,194.96,628.16,-1,-1,-1,-1
519,21,1278.58,175.76,250.50,776.53,-1,-1,-1,-1
520,0,637.28,260.07,319.94,663.54,-1,-1,-1,-1
520,1,494.38,17.34,452.02,995.28,-1,-1,-1,-1
520,4,520.34,11.28,442.92,1028.52,-1,-1,-1,-1
520,14,1459.11,182.90,185.69,632.96,-1,-1,-1,-1
520,21,1277.63,170.00,257.29,795.83,-1,-1,-1,-1
521,0,653.18,270.56,311.46,645.89,-1,-1,-1,-1
521,1,459.16,-11.84,481.32,1054.53,-1,-1,-1,-1
521,4,551.39,9.32,441.96,1026.26,-1,-1,-1,-1
521,14,1450.18,186.50,181.54,627.07,-1,-1,-1,-1
521,21,1276.21,174.12,282.30,793.14,-1,-1,-1,-1
522,0,669.08,281.05,302.99,628.24,-1,-1,-1,-1
522,1,430.16,-20.71,507.23,1080.68,-1,-1,-1,-1
522,4,582.45,7.36,440.99,1023.99,-1,-1,-1,-1
522,14,1458.15,212.52,156.12,554.10,-1,-1,-1,-1
522,21,1275.14,175.84,319.33,788.56,-1,-1,-1,-1
523,0,684.99,291.54,294.52,610.59,-1,-1,-1,-1
523,1,405.60,15.48,539.52,1038.48,-1,-1,-1,-1
523,14,1452.67,227.14,146.15,518.76,-1,-1,-1,-1
523,21,1284.49,170.69,323.94,796.29,-1,-1,-1,-1
524,1,424.90,46.07,515.98,1005.45,-1,-1,-1,-1
524,14,1447.19,241.75,136.19,483.43,-1,-1,-1,-1
524,21,1298.44,166.62,303.38,803.33,-1,-1,-1,-1
525,1,423.92,65.53,535.98,987.07,-1,-1,-1,-1
525,14,1441.70,256.36,126.23,448.09,-1,-1,-1,-1
525,21,1308.46,160.91,295.38,817.28,-1,-1,-1,-1
526,1,453.78,75.99,509.55,975.60,-1,-1,-1,-1
526,14,1436.22,270.97,116.27,412.75,-1,-1,-1,-1
526,21,1315.57,155.54,297.48,833.91,-1,-1,-1,-1
527,1,510.95,69.52,462.28,985.42,-1,-1,-1,-1
527,21,1316.45,153.03,311.42,854.27,-1,-1,-1,-1
528,1,562.71,59.02,430.38,1003.16,-1,-1,-1,-1
528,4,426.29,63.34,512.38,985.35,-1,-1,-1,-1
528,21,1315.28,155.20,330.96,854.44,-1,-1,-1,-1
529,1,569.74,57.98,433.37,1010.07,-1,-1,-1,-1
529,4,556.91,68.38,427.24,999.82,-1,-1,-1,-1
529,21,1313.53,145.53,342.09,893.06,-1,-1,-1,-1
529,22,299.40,147.70,392.77,871.53,-1,-1,-1,-1
530,1,576.77,56.94,436.37,1016.99,-1,-1,-1,-1
530,4,616.56,71.95,393.32,984.46,-1,-1,-1,-1
530,14,1196.54,274.92,224.87,519.14,-1,-1,-1,-1
530,21,1311.75,142.63,349.77,912.84,-1,-1,-1,-1
530,22,255.54,145.26,396.83,874.07,-1,-1,-1,-1
531,1,583.80,55.90,439.37,1023.90,-1,-1,-1,-1
531,4,663.45,72.23,369.19,986.15,-1,-1,-1,-1
531,14,1169.90,253.97,245.07,546.66,-1,-1,-1,-1
531,21,1319.41,143.62,342.48,919.52,-1,-1,-1,-1
531,22,234.52,138.31,396.89,900.08,-1,-1,-1,-1
532,1,590.82,54.86,442.37,1030.82,-1,-1,-1,-1
532,4,690.27,66.88,369.28,991.75,-1,-1,-1,-1
532,14,1153.69,240.52,254.48,561.40,-1,-1,-1,-1
532,21,1340.56,131.46,313.15,945.91,-1,-1,-1,-1
532,22,204.14,138.74,418.15,890.08,-1,-1,-1,-1
533,4,703.56,67.42,373.07,963.03,-1,-1,-1,-1
533,14,1153.76,226.34,242.14,577.45,-1,-1,-1,-1
533,21,1361.18,128.55,290.45,944.11,-1,-1,-1,-1
533,22,188.88,131.39,420.54,903.24,-1,-1,-1,-1
533,24,641.83,236.11,174.81,596.24,-1,-1,-1,-1
534,4,729.13,81.73,386.19,933.00,-1,-1,-1,-1
534,14,1155.00,242.14,223.08,546.55,-1,-1,-1,-1
534,21,1383.78,127.87,273.98,928.26,-1,-1,-1,-1
534,22,176.33,130.47,411.36,910.09,-1,-1,-1,-1
534,24,655.86,249.46,173.16,578.58,-1,-1,-1,-1
535,4,738.02,79.40,429.46,944.15,-1,-1,-1,-1
535,14,1160.06,232.55,189.40,549.94,-1,-1,-1,-1
535,21,1409.13,121.50,265.93,936.95,-1,-1,-1,-1
535,22,153.22,128.26,404.16,920.09,-1,-1,-1,-1
535,24,668.86,260.09,167.93,564.44,-1,-1,-1,-1
536,4,769.89,85.01,426.71,945.76,-1,-1,-1,-1
536,14,1151.29,226.74,173.19,556.93,-1,-1,-1,-1
536,21,1423.45,123.46,273.50,944.08,-1,-1,-1,-1
536,22,145.98,127.90,381.25,925.67,-1,-1,-1,-1
536,24,679.51,257.68,164.79,563.52,-1,-1,-1,-1
537,4,803.27,117.87,406.25,920.87,-1,-1,-1,-1
537,14,1136.04,211.68,169.32,575.91,-1,-1,-1,-1
537,21,1432.29,108.54,298.32,968.84,-1,-1,-1,-1
537,22,125.57,133.65,381.01,921.12,-1,-1,-1,-1
537,24,684.78,240.11,170.07,590.95,-1,-1,-1,-1
538,4,831.70,136.19,389.80,912.04,-1,-1,-1,-1
538,14,1115.71,210.22,176.09,571.07,-1,-1,-1,-1
538,21,1441.29,114.97,318.55,964.44,-1,-1,-1,-1
538,22,105.63,128.89,395.33,934.82,-1,-1,-1,-1
538,24,678.14,231.07,189.65,607.82,-1,-1,-1,-1
539,4,842.83,131.85,384.80,925.71,-1,-1,-1,-1
539,14,1098.44,202.71,185.82,581.81,-1,-1,-1,-1
539,21,1448.02,115.41,328.46,965.76,-1,-1,-1,-1
539,22,83.83,128.67,408.86,937.44,-1,-1,-1,-1
539,24,672.27,226.68,203.22,616.29,-1,-1,-1,-1
540,4,864.00,131.84,356.49,927.36,-1,-1,-1,-1
540,14,1078.21,201.76,202.27,587.55,-1,-1,-1,-1
540,21,1453.46,105.34,337.96,977.44,-1,-1,-1,-1
540,22,42.18,123.85,458.29,941.50,-1,-1,-1,-1
540,24,663.00,223.10,221.65,623.56,-1,-1,-1,-1
541,4,873.54,127.09,357.17,934.27,-1,-1,-1,-1
541,14,1086.77,219.47,177.38,559.69,-1,-1,-1,-1
541,21,1449.73,105.79,359.75,974.21,-1,-1,-1,-1
541,22,25.87,117.18,473.09,946.06,-1,-1,-1,-1
541,24,651.90,232.23,233.65,609.87,-1,-1,-1,-1
542,4,885.02,125.26,367.21,914.28,-1,-1,-1,-1
542,14,1074.93,223.31,174.52,550.67,-1,-1,-1,-1
542,21,1459.11,116.82,362.71,958.90,-1,-1,-1,-1
542,22,13.10,116.83,476.99,947.49,-1,-1,-1,-1
542,24,651.28,238.30,226.22,607.96,-1,-1,-1,-1
543,4,921.10,126.33,330.51,895.00,-1,-1,-1,-1
543,14,1063.10,227.14,171.66,541.64,-1,-1,-1,-1
543,21,1487.74,126.37,347.75,949.12,-1,-1,-1,-1
543,22,20.14,116.26,448.37,949.08,-1,-1,-1,-1
543,24,655.36,239.97,214.04,610.33,-1,-1,-1,-1
544,4,966.53,114.63,300.94,895.09,-1,-1,-1,-1
544,14,1051.26,230.97,168.79,532.62,-1,-1,-1,-1
544,21,1518.94,133.43,340.29,932.57,-1,-1,-1,-1
544,22,29.95,102.67,442.81,967.22,-1,-1,-1,-1
544,24,656.03,236.01,209.10,617.75,-1,-1,-1,-1
545,4,983.95,111.50,310.44,881.60,-1,-1,-1,-1
545,14,1039.42,234.81,165.93,523.60,-1,-1,-1,-1
545,21,1542.81,128.60,335.06,938.12,-1,-1,-1,-1
545,22,42.35,95.90,412.93,980.63,-1,-1,-1,-1
545,24,653.09,239.18,211.49,614.19,-1,-1,-1,-1
546,4,993.36,103.31,326.38,893.62,-1,-1,-1,-1
546,21,1556.57,114.73,337.35,960.98,-1,-1,-1,-1
546,22,46.45,98.68,434.95,967.83,-1,-1,-1,-1
546,24,646.66,237.51,218.77,616.64,-1,-1,-1,-1
547,4,1005.06,111.89,322.94,879.48,-1,-1,-1,-1
547,21,1569.82,113.75,334.32,964.07,-1,-1,-1,-1
547,22,51.92,92.32,420.85,976.12,-1,-1,-1,-1
547,24,638.25,236.19,232.47,622.49,-1,-1,-1,-1
548,4,997.25,125.39,352.24,858.71,-1,-1,-1,-1
548,21,1575.53,122.25,335.29,943.26,-1,-1,-1,-1
548,22,43.87,81.76,486.86,989.86,-1,-1,-1,-1
548,24,631.89,235.42,242.73,629.78,-1,-1,-1,-1
549,4,1006.87,136.03,351.12,848.26,-1,-1,-1,-1
549,21,1578.60,130.36,337.60,922.93,-1,-1,-1,-1
549,22,76.22,75.64,439.22,990.72,-1,-1,-1,-1
549,24,622.80,230.16,257.91,648.40,-1,-1,-1,-1
550,4,1021.44,153.10,338.90,827.40,-1,-1,-1,-1
550,14,930.72,235.46,203.10,528.45,-1,-1,-1,-1
550,21,1581.21,129.32,334.15,929.11,-1,-1,-1,-1
550,22,97.33,79.11,426.42,977.85,-1,-1,-1,-1
550,24,621.59,223.33,262.64,667.90,-1,-1,-1,-1
551,4,1048.31,149.52,315.59,832.25,-1,-1,-1,-1
551,14,916.74,233.54,202.25,530.19,-1,-1,-1,-1
551,21,1578.18,121.75,336.38,942.74,-1,-1,-1,-1
551,22,129.58,58.96,393.73,1005.26,-1,-1,-1,-1
551,24,616.42,224.48,272.11,676.20,-1,-1,-1,-1
552,4,1069.51,145.37,301.41,825.63,-1,-1,-1,-1
552,14,908.89,229.05,182.36,537.41,-1,-1,-1,-1
552,21,1572.54,122.88,344.59,937.14,-1,-1,-1,-1
552,22,157.43,60.50,386.38,999.29,-1,-1,-1,-1
552,24,617.99,225.30,275.38,677.13,-1,-1,-1,-1
553,4,1088.06,142.22,291.97,817.36,-1,-1,-1,-1
553,14,894.47,227.89,171.88,536.55,-1,-1,-1,-1
553,21,1572.94,133.31,338.71,903.43,-1,-1,-1,-1
553,22,177.59,68.59,416.62,991.00,-1,-1,-1,-1
553,24,625.64,224.49,270.96,680.87,-1,-1,-1,-1
554,4,1102.61,144.42,283.06,785.92,-1,-1,-1,-1
554,14,874.40,225.11,170.86,537.01,-1,-1,-1,-1
554,21,1578.92,142.24,319.78,873.63,-1,-1,-1,-1
554,22,200.25,71.15,453.27,994.05,-1,-1,-1,-1
554,24,621.85,218.32,285.22,696.96,-1,-1,-1,-1
555,4,1123.16,150.49,261.89,742.39,-1,-1,-1,-1
555,14,857.50,226.44,171.24,532.72,-1,-1,-1,-1
555,21,1590.86,145.75,293.63,853.35,-1,-1,-1,-1
555,22,229.22,62.96,503.23,1002.75,-1,-1,-1,-1
555,24,663.48,213.14,240.61,712.19,-1,-1,-1,-1
556,4,1135.05,147.32,248.20,727.37,-1,-1,-1,-1
556,14,840.56,226.27,170.79,531.33,-1,-1,-1,-1
556,21,1593.63,150.56,280.54,833.38,-1,-1,-1,-1
556,22,253.87,59.69,505.29,1006.83,-1,-1,-1,-1
556,24,642.40,219.93,307.90,698.65,-1,-1,-1,-1
557,4,1143.68,147.53,242.67,711.38,-1,-1,-1,-1
557,14,823.62,226.11,170.34,529.95,-1,-1,-1,-1
557,21,1592.18,150.70,271.30,826.83,-1,-1,-1,-1
557,22,337.26,66.69,462.71,996.23,-1,-1,-1,-1
557,24,662.48,227.67,311.67,689.57,-1,-1,-1,-1
558,4,1150.60,144.52,241.01,708.83,-1,-1,-1,-1
558,14,806.68,225.94,169.89,528.57,-1,-1,-1,-1
558,21,1580.25,149.81,272.70,826.89,-1,-1,-1,-1
558,22,394.41,93.82,477.88,958.50,-1,-1,-1,-1
558,24,700.75,236.42,282.39,693.08,-1,-1,-1,-1
559,4,1156.66,148.00,235.74,706.15,-1,-1,-1,-1
559,14,789.74,225.77,169.44,527.19,-1,-1,-1,-1
559,21,1575.76,151.81,260.93,814.27,-1,-1,-1,-1
559,22,463.54,96.66,442.07,961.05,-1,-1,-1,-1
559,24,712.45,240.17,282.24,692.69,-1,-1,-1,-1
560,4,1163.73,159.82,232.17,689.91,-1,-1,-1,-1
560,21,1570.42,150.33,251.18,818.85,-1,-1,-1,-1
560,22,521.20,84.11,431.78,983.68,-1,-1,-1,-1
560,24,724.15,243.93,282.10,692.31,-1,-1,-1,-1
561,4,1170.76,163.55,234.16,686.44,-1,-1,-1,-1
561,21,1563.08,157.52,247.20,802.68,-1,-1,-1,-1
561,22,582.16,69.12,388.05,997.11,-1,-1,-1,-1
561,24,735.85,247.68,281.95,691.92,-1,-1,-1,-1
562,4,1181.32,162.81,228.13,689.96,-1,-1,-1,-1
562,21,1554.82,159.74,244.54,790.61,-1,-1,-1,-1
562,22,629.00,50.86,371.76,1016.75,-1,-1,-1,-1
562,24,747.55,251.44,281.80,691.53,-1,-1,-1,-1
563,4,1192.10,168.98,222.28,674.95,-1,-1,-1,-1
563,21,1542.55,163.94,247.08,773.28,-1,-1,-1,-1
563,22,671.28,63.61,371.26,1007.49,-1,-1,-1,-1
564,4,1200.78,176.58,217.82,649.40,-1,-1,-1,-1
564,21,1530.21,166.73,249.78,758.94,-1,-1,-1,-1
564,22,702.08,61.81,390.09,1003.70,-1,-1,-1,-1
565,4,1204.86,181.52,216.83,630.44,-1,-1,-1,-1
565,21,1519.12,164.97,257.94,755.43,-1,-1,-1,-1
565,22,718.60,50.31,405.71,1017.14,-1,-1,-1,-1
566,4,1215.89,182.28,208.85,620.01,-1,-1,-1,-1
566,21,1509.28,162.47,261.64,756.19,-1,-1,-1,-1
